name,price,avgpoint,category,location,num_reviews,dish_categories,time_open,dieu_hoa,bong_da,wifi,cuisines,min_price,max_price,avg_price
Hắt 2 Ô - Nem Nướng Nha Trang - Xuân Thủy,20000 - 100000,6.5,Ăn vặt/vỉa hè,"13H1 Ngõ 130 Xuân Thủy, P. Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",57,"Chè, Ăn vặt - Ăn nhẹ", 09:00 - 22:00,0,0,0,Chè Ăn vặt  Ăn nhẹ; Chè Ăn vặt  Ăn nhẹ; Combo  Nem nướng Nha Trang và  trà OlongCombo  Nem nướng Nha Trang và  pepsiCombo Nem nướng Nha Trang và trà OlongÔ Long tea+PepsiCombo Nem nướng Nha Trang và pepsiChân Gà Ngâm Sả ỚtChân Gà Ủ Muối Hoa TiêuSốt nem nướng Nha Trang đặc biệt ( gói kg ~  suất)Giòn chiên (gr ~c),20000,100000,60000.0
Lục Thuỷ Cafe & Lounge,50000 - 550000,7.3,Café/Dessert,"16 Lê Thái Tổ, P. Hàng Trống, Quận Hoàn Kiếm, Hà Nội",43,"Phở, Cơm Chiên, Bún, Salad, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Cơm", 07:00 - 22:30,1,0,1,Phở Cơm Chiên Bún Salad Café  Kem Sinh tố  Nước ép Cơm văn phòng Cơm; Phở Cơm Chiên Bún Salad Café  Kem Sinh tố  Nước ép Cơm văn phòng Cơm; Bún Giả Cầy Lục ThủyCơm Bắp Bò Xào Cần TỏiBún Chả Nem Cua Bể Hà NộiCơm Gạo Tám Bò Úc Sốt Tiêu ĐenCơm Gạo Tám Cá Quả Kho ThịtCơm Gạo Tám Đùi Gà Quay Sốt NấmCơm Sườn Heo Sốt Chua NgọtCơm Tôm Xào Nấm TươiCơm Rang Dưa BòCơm Rang Hải Sản,50000,550000,300000.0
"Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Royal City",50000 - 300000,7.3,Nhà hàng,"B2 R6 Gian Hàng 29 Royal City, 72A Nguyễn Trãi, Quận Thanh Xuân, Hà Nội",57,"Hamburger, Thịt Bò, Thịt Heo, Sườn nướng, Pizza & Pasta, Salad, Fastfood - Thức ăn nhanh", 10:00 - 22:00,1,0,1,Hamburger Thịt Bò Thịt Heo Sườn nướng Pizza & Pasta Salad Fastfood  Thức ăn nhanh; Hamburger Thịt Bò Thịt Heo Sườn nướng Pizza & Pasta Salad Fastfood  Thức ăn nhanh; CocaCola chỉ ĐSingle combo :  pizza S bất kỳ  (#  #) +  CocaColaSingle combo :  pizza S bất kỳ  (#  #) +  CocaColaCouple combo :  pizza L (chọn #)  miếng sườn nướng  phần…Couple combo :  pizza L (chọn ##)  miếng sườn nướng …Al Fresco's Mega ComboCocaCola chỉ ĐSingle combo :  pizza S bất kỳ  (#  #) +  CocaColaSingle combo :  pizza S bất kỳ  (#  #) +  CocaCola CocaCola chai,50000,300000,175000.0
Chicken Sunsoo Vietnam - Hoàng Cầu,65000 - 420000,6.4,Nhà hàng,"119 Hoàng Cầu, P. Trung Liệt, Quận Đống Đa, Hà Nội",1,"Gà rán, Thịt Bò, Cơm, Xúc xích, Fastfood - Thức ăn nhanh", 10:00 - 14:00 | 17:00 - 22:00,0,0,1,Gà rán Thịt Bò Cơm Xúc xích Fastfood  Thức ăn nhanh; Gà rán Thịt Bò Cơm Xúc xích Fastfood  Thức ăn nhanh; Ccombo gà rán size S + coca miếng gà không xưong + cocaCơm bò Bulgogi kim chi + cocaCombo Gà Rán Size SCombo Gà Rán Size MCombo SarangCombo Gà Rán Size LCombo DaekbakCombo BoBoSalad rong biển trứng cua,65000,420000,242500.0
6 Degrees Cafe - Rooftop,100000 - 350000,7.6,"Café/Dessert, Quán ăn","189 Nghi Tàm, P. Yên Phụ, Quận Tây Hồ, Hà Nội",182,"Thịt Gà, Bồ Câu, Cơm Chiên, Chocolate/Socola, Thịt Bò, Hải sản, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Home-made, Ăn vặt - Ăn nhẹ, Cơm, Rượu vang, Trà sữa, Fastfood - Thức ăn nhanh", 10:00 - 23:30,1,0,1,Thịt Gà Bồ Câu Cơm Chiên Chocolate/Socola Thịt Bò Hải sản Café  Kem Sinh tố  Nước ép Cơm văn phòng Homemade Ăn vặt  Ăn nhẹ Cơm Rượu vang Trà sữa Fastfood  Thức ăn nhanh; Thịt Gà Bồ Câu Cơm Chiên Chocolate/Socola Thịt Bò Hải sản Café  Kem Sinh tố  Nước ép Cơm văn phòng Homemade Ăn vặt  Ăn nhẹ Cơm Rượu vang Trà sữa Fastfood  Thức ăn nhanh; . Thăn vai bò Úc ăn kèm với khoai tây chiên và sốt tự chọn (sốt chanh/…. Má bò và nấm hầm nhừ phục vụ cùng khoai tây nghiền . Thăn nội bò Úc thượng hạng  với khoai tây nghiền rau củ nướng và…. Bò Fuji phục vụ với bánh khoai Dauphinoise và sốt tự chọn. Thăn nội bò Úc thượng hạng với gan ngỗng Pháp áp chảo phục vụ…. Bò hầm kem tươi và rượu vang phục vụ cùng cơm trắng . Sườn cừu nướng phục vụ cùng khoai tây nghiền rau củ nướng và…. Đùi cừu Úc hầm nhừ phục vụ cùng mỳ tươi xào ô liu và sốt cà chua . Đùi cừu hầm sốt sả . Sườn heo nướng phục vụ cùng cơm trắng sốt BBQ ,100000,350000,225000.0
Cháo Sườn Hàng Bồ,10000 - 20000,7.7,Ăn vặt/vỉa hè,"37 Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",19,"Cháo, Ăn vặt - Ăn nhẹ", 06:30 - 10:00,0,0,0,Cháo Ăn vặt  Ăn nhẹ; Cháo Ăn vặt  Ăn nhẹ; Cháo Sườn + QuẩyCháo Sườn,10000,20000,15000.0
Bánh Cuốn & Bún Chả Gia An - Nguyễn Văn Lộc,30000 - 77000,5.6,Quán ăn,"1 Dãy 16B5 Làng Việt Kiều Châu Âu, Nguyễn Văn Lộc, P. Mộ Lao, Quận Hà Đông, Hà Nội",5,"Bún, Bánh - Kẹo, Bánh cuốn, Đặc sản vùng", 06:00 - 21:00,1,0,1,Bún Bánh  Kẹo Bánh cuốn Đặc sản vùng; Bún Bánh  Kẹo Bánh cuốn Đặc sản vùng; Bánh cuốn nhân thịt chả viênBánh cuốn nhân thịt nem tômBánh Cuốn Nhân Thịt Chả RánBánh Cuốn Nhân ThịtBánh Cuốn Nhân Thịt Thịt NướngBánh Cuốn Nhân Thịt Ruốc TômBánh Cuốn Nhân Thịt Chả TômBánh Cuốn Nhân Thịt Chả MựcBánh Cuốn Mượt Chả RánBánh Cuốn Mượt Thịt Nướng,30000,77000,53500.0
Cháo Lòng Tiết Canh - Trần Khát Chân,20000 - 100000,7.8,Quán ăn,"265 Trần Khát Chân, P. Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",4,"Cháo, Ăn vặt - Ăn nhẹ", 07:00 - 12:00,0,0,0,Cháo Ăn vặt  Ăn nhẹ; Cháo Ăn vặt  Ăn nhẹ; Cháo LòngĐĩa Lòng Đầy Đủ,20000,100000,60000.0
Bánh Tôm Bà Mai - Yên Lãng,10000 - 41500,2.4,Quán ăn,"18 Ngõ 53 Yên Lãng, P. Trung Liệt, Quận Đống Đa, Hà Nội",1,"Bánh - Kẹo, Bánh tằm", 10:30 - 22:30,0,0,0,Bánh  Kẹo Bánh tằm; Bánh  Kẹo Bánh tằm; Bánh tôm giòn tanBánh xèo giòn tan Nem cuốn tôm thịt Nem lụi thơm ngonBánh bột lọcNem chua ránNộm bò khô Chân gà ngâm sả ớt Nem lLui Thơm Ngon +COCACOLA Lon Bánh Tôm Giòn Tan + COCACOCLA,10000,41500,25750.0
Bún Ngan Hòe Nhai,35000 - 60000,6.1,Quán ăn,"3 Hòe Nhai, Quận Ba Đình, Hà Nội",4,Món nước, 09:00 - 21:00,0,0,0,,35000,60000,47500.0
MONO Coffee Lab - Hồ Xuân Hương,30000 - 70000,7.1,Café/Dessert,"3 Hồ Xuân Hương, Quận Hai Bà Trưng, Hà Nội",10,"Trà, Café - Kem, Thức uống", 07:00 - 22:30,1,0,1,Trà Café  Kem Thức uống; Trà Café  Kem Thức uống; Pumpkin Earl Grey LatteTrà Đen macchiato (HOT)Siesta (HOT)Trà cam Sả Quýt (HOT)Macchiato PackAlmond Chocolate Salted CreamCobanaCroissantHũ bánh Chocolate Hạnh nhân PremiumHũ Bánh Trà Tachio Premium,30000,70000,50000.0
Bún Ốc Nguội - Ô Quan Chưởng,35000 - 50000,6.7,"Ăn vặt/vỉa hè, Quán ăn","Vỉa Hè 1 Hàng Chiếu (Đối diện Ô Quan Chưởng), P. Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",14,"Bún, Hải sản, Món nước, Nghêu - Sò - Ốc ", 07:00 - 13:00,0,0,0,Bún Hải sản Món nước Nghêu  Sò  Ốc ; Bún Hải sản Món nước Nghêu  Sò  Ốc ; Bún Ốc NguộiThêm Bún,35000,50000,42500.0
Dzui - Cơm Gà Hàn Quốc - Đặng Văn Ngữ,30000 - 50000,7.1,Quán ăn,"9C Ngõ 4C Đặng Văn Ngữ, P. Trung Tự, Quận Đống Đa, Hà Nội",5,"Thịt Gà, Bánh mì, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Cơm", 10:30 - 14:30 | 16:00 - 20:30,0,0,0,Thịt Gà Bánh mì Bánh  Kẹo Ăn vặt  Ăn nhẹ Cơm; Thịt Gà Bánh mì Bánh  Kẹo Ăn vặt  Ăn nhẹ Cơm; Kimbap ChiênGà Lắc PhomaiGà Sốt PhomaiTokbokki Sốt PhomaiTokbuki chiên lắc phomaiKhoai Tây ChiênKhoai Tây Chiên Lắc PhomaiHamburger BòHamburger GàBánh Mỳ Nem Gà Xé Cay,30000,50000,40000.0
"Tiến Thiện - Mì Vằn Thắn, Hủ Tíu",30000 - 40000,6.6,Ăn vặt/vỉa hè,"98 Trần Hưng Đạo, P. Cửa Nam, Quận Hoàn Kiếm, Hà Nội",13,"Bún, Mì, Cháo, Hoành Thánh - Vằn Thắn, Sủi cảo, Dimsum, Cơm", 06:00 - 13:15,0,0,0,,30000,40000,35000.0
Quán Bà Liêm - Đặc Sản Lươn Nghệ An,20000 - 50000,6.3,Quán ăn,"319 Đội Cấn, P. Liễu Giai, Quận Ba Đình, Hà Nội",9,"Bún, Hải sản, Bào Ngư, Cháo, Miến, Đặc sản vùng", 07:00 - 22:00,0,0,0,Bún Hải sản Bào Ngư Cháo Miến Đặc sản vùng; Bún Hải sản Bào Ngư Cháo Miến Đặc sản vùng; Miến Lươn XàoSúp Bánh MỳCháo LươnBánh đaLươn Om Chuối Đậu Suất  NgườiSúp Bánh CuốnMiến Lươn NướcLươn Cuốn Lá LốtLươn Xào Sả Ớt Suất  NgườiLươn Om Chuối Đậu Suất  Người,20000,50000,35000.0
Ốc Nóng - Lê Quý Đôn,15000 - 30000,7.0,Ăn vặt/vỉa hè,"6 Lê Quý Đôn, Quận Hà Đông, Hà Nội",28,"Hải sản, Nghêu - Sò - Ốc ", 16:00 - 21:00,0,0,0,Hải sản Nghêu  Sò  Ốc ; Hải sản Nghêu  Sò  Ốc ; Nem Chua RánBánh Bột LọcNem CuốnỐc VặnCháo SườnCháo HếnNộm Bò KhôỐc Mít,15000,30000,22500.0
Noble Moment - Cafe' Serendipity,20000 - 100000,7.4,Café/Dessert,"A51 Hoàng Ngân, P. Trung Hòa, Quận Cầu Giấy, Hà Nội",89,"Trà, Cupcake, Bánh Su/Chour, Crepe, Pizza & Pasta, Café - Kem, Sinh tố - Nước ép, Nước ngọt, Trái cây, Cocktail", 08:00 - 22:00,1,0,1,,20000,100000,60000.0
Domino's Pizza - Giảng Võ,49000 - 199000,7.4,Nhà hàng,"Tầng 1, Khu Tập Thể C4, Giảng Võ, P. Giảng Võ, Quận Ba Đình, Hà Nội",227,"Pizza & Pasta, Fastfood - Thức ăn nhanh", 10:00 - 22:00,1,0,1,Pizza & Pasta Fastfood  Thức ăn nhanh; Pizza & Pasta Fastfood  Thức ăn nhanh; Domino's Pizza Combo K – Duy Nhất Tháng Domino's Pizza Combo KPizza Bò Beefsteak Phô Mai Kiểu New York Cỡ Nhỏ/ New York…Pizza Bò Beefsteak Phô Mai Kiểu New York Cỡ Lớn/ New York…Pizza Bò Beefsteak Phô Mai Kiểu New York Cỡ Vừa/ New York…Domino's Pizza Combo K – Duy Nhất Tháng Domino's Pizza Combo KPizza Gà Phô Mai Cỡ Nhỏ/ Cheesy Chicken Bacon Pizza Size SPizza Bò & Tôm Nướng Kiểu Mỹ Cỡ Nhỏ/ Surf & Turf Pizza Size SPizza Phô Mai Hảo Hạng Cỡ Nhỏ/ Cheese Mania Pizza Size S,49000,199000,124000.0
Coco Food - Bánh Ngọt Online - Trương Định,45000 - 150000,7.9,Shop Online,"14B Ngách 51 Ngõ 521 Trương Định, P. Thịnh Liệt, Quận Hoàng Mai, Hà Nội",32,"Bánh mì, Bánh - Kẹo, Ăn vặt - Ăn nhẹ", 06:30 - 23:00,0,0,0,Bánh mì Bánh  Kẹo Ăn vặt  Ăn nhẹ; Bánh mì Bánh  Kẹo Ăn vặt  Ăn nhẹ; Bánh Mỳ Bơ Tỏi Hàn QuốcKhô lợnCaramenChè BưởiBánh Mỳ Hoa CúcBánh Bao Đào TiênKhô LợnHộp Bánh Bao Xá Xíu PhomaiPateBông Lan Trứng Muối Phô Mai Hình Chữ Nhật,45000,150000,97500.0
Lilium Dessert - Bánh Bông Lan & Trà Thái - Shop Online,10000 - 200000,7.6,Shop Online,"89 Ngõ 192 Lê Trọng Tấn, P. Khương Mai, Quận Thanh Xuân, Hà Nội",10,Bánh - Kẹo, 09:00 - 21:00,0,0,0,Bánh  Kẹo; Bánh  Kẹo; Bánh xíu páo [Must try]Cốt bánh bông lan size cmBánh bao trứng cútBánh bao cốm dừaBánh bao gà nấm vỏ gạo lứtCombo  bánh pizza ốc quế miniBánh bao thịt trứng muốiBánh bao chay gạo lứtBột bánh bao nhào sẵnCombo  xíu páo  trà táo bạc hà,10000,200000,105000.0
Quán Bún Chả,30000 - 55000,6.7,Quán ăn,"281D Khương Trung, P. Khương Trung, Quận Thanh Xuân, Hà Nội",5,"Bún, Món nước", 08:00 - 23:00,0,0,0,Bún Món nước; Bún Món nước; Bún ChảNem Rán,30000,55000,42500.0
Phở Big Bowl - Sân Bay Quốc Tế Nội Bài,55000 - 80000,5.2,Quán ăn,"Sân Bay Quốc Tế Nội Bài, Huyện Sóc Sơn, Hà Nội",3,"Phở, Món nước", 04:30 - 12:00,1,0,1,,55000,80000,67500.0
Trà Sữa Shun Cha - Cửa Bắc,28000 - 50000,7.2,Café/Dessert,"90 Cửa Bắc, P. Quán Thánh, Quận Ba Đình, Hà Nội",31,"Trà, Thức uống, Trà sữa, Sữa", 08:00 - 22:30,1,0,1,Trà Thức uống Trà sữa Sữa; Trà Thức uống Trà sữa Sữa; Trà Sữa Trân Châu ShunChaTrà Sữa Trân Châu Ô LongHồng Trà VảiTrà Bí Đao Hạt Chia Rau CâuTrà Gạo SữaTrà Dâu Kem CheeseCombo  Trà Sữa Trân Châu Đường ĐenCombo  Sữa tươi Trân Châu Đường ĐenCombo  Trà Xanh Nhài Kem Cheese MặnCombo  Sữa Tươi Kem Cheese Trân Châu Đường Đen,28000,50000,39000.0
Phở Kao - Phở Gà Ta - Phố Huế,30000 - 200000,7.1,Quán ăn,"189 Phố Huế, P. Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",9,"Thịt Gà, Phở, Gà ta, Gà xối mỡ, Món nước, Cơm", 07:00 - 21:00,0,0,0,Thịt Gà Phở Gà ta Gà xối mỡ Món nước Cơm; Thịt Gà Phở Gà ta Gà xối mỡ Món nước Cơm; Phở Lẫn kPhở Lườn kPhở Lẫn kPhở Lườn kPhở Đùi kPhở Đùi kPhở Lẫn kPhở Lườn kPhở Lẫn kPhở Lườn k,30000,200000,115000.0
Tiến Béo - Vịt Cỏ,30000 - 150000,7.1,Quán ăn,"210 Hào Nam, P. Ô Chợ Dừa, Quận Đống Đa, Hà Nội",3,"Lẩu, Thịt Vịt", 17:30 - 23:30,0,0,0,Lẩu Thịt Vịt; Lẩu Thịt Vịt; Vịt Nướng / ConVịt Nướng  ConVịt Luộc / ConVịt Luộc  Con,30000,150000,90000.0
Miến Lươn - 9 Phủ Doãn,25000 - 35000,7.4,Quán ăn,"9 Phủ Doãn, P. Hàng Trống, Quận Hoàn Kiếm, Hà Nội",14,"Bún, Món nước, Miến", 06:00 - 21:00,0,0,0,Bún Món nước Miến; Bún Món nước Miến; Miến Lươn TrộnMiến Lươn XàoMiến Lươn NướcNộm LươnSúp  lươn,25000,35000,30000.0
Hoàng Cương - Chân Giò Quay Rút Xương,160000 - 330000,8.3,Quán ăn,"3 Ngõ 106 Ngách 5 Hoàng Quốc Việt, P. Nghĩa Đô, Quận Cầu Giấy, Hà Nội",3,Thịt Heo, 08:00 - 13:00,0,0,0,Thịt Heo; Thịt Heo; .Kg Chân Giò Rút Xương Quay Lá Mắc Mật.Kg Chân Giò Rút Xương Quay Lá Mắc MậtKg Chân Giò Rút Xương Quay Lá Mắc Mật,160000,330000,245000.0
Phở Cuốn Hương Mai - 25 Ngũ Xã,30000 - 44000,7.2,Quán ăn,"25 Ngũ Xã, Quận Ba Đình, Hà Nội",268,"Phở, Bún, Mì, Món nước", 09:00 - 22:00,0,0,0,Phở Bún Mì Món nước; Phở Bún Mì Món nước; Phở Chiên PhồngKhoai Tây ChiênPhở XàoPhở Cuốn ( Cái)Phở Cuốn ( Cái)Phở Chiên TrứngPhở TrộnThạch dừaNgô ChiênMì Xào,30000,44000,37000.0
Bình Xeko - Lẩu Thái,50000 - 350000,7.5,Quán ăn,"65 Phạm Hồng Thái, Quận Ba Đình, Hà Nội",8,Lẩu, 18:00 - 23:00 | 10:00 - 14:30,0,0,1,,50000,350000,200000.0
Cơm Tấm Sài Gòn Út Thắng - Hoàng Cầu Mới,30000 - 70000,6.4,Quán ăn,"12 Hoàng Cầu Mới, P. Trung Liệt, Quận Đống Đa, Hà Nội",10,Cơm, 08:00 - 22:00,0,0,1,Cơm; Cơm; Cơm Sườn Cốt LếtCơm Sườn Non Nướng Mật OngCơm Đùi Gà Nướng TỏiCơm Sườn Non Nướng TỏiCơm Cá Kho TộCơm Tấm Bì Chả Trứng Ốp LaCơm Sườn Non Nướng Muối ỚtCơm Tấm Lạp XưởngCơm Mắm ChưngCá Đù  Nắng,30000,70000,50000.0
Trà Sữa Tocotoco - Đào Tấn,25000 - 60000,6.6,Café/Dessert,"11 Đào Tấn, P. Cống Vị, Quận Ba Đình, Hà Nội",26,"Trà, Thức uống, Trà sữa, Sữa", 09:00 - 21:00,1,0,1,Trà Thức uống Trà sữa Sữa; Trà Thức uống Trà sữa Sữa; COMBO TRÀ SỮA MUA  TẶNG Tặng Bình Trọn Combo Ăn vặt kThịt bò cay tê – Mua  tặng Trà Sữa Trân Châu Hoàng GiaTrà Sữa Ba Anh EmTrà Sữa PandaSữa Tươi Trân Châu Đường HổTrà Sữa Hạnh PhúcTrà Sữa Kim Cương Đen Okinawa,25000,60000,42500.0
1975 - Cơm Tấm Sài Gòn,8000 - 48000,9.3,Quán ăn,"12 Ngõ 5 Láng Hạ, P. Thành Công, Quận Ba Đình, Hà Nội",44,"Cơm Tấm, Cơm", 10:30 - 13:30 | 17:30 - 20:00,0,0,0,Cơm Tấm Cơm; Cơm Tấm Cơm; Cơm tấm sườn Sài Gòn[% OFF] Combo Cơm tấm sườn + Trà hoa quảCanh (ăn thêm)Chả trứng (ăn thêm )Sườn nướng mật ong (ăn thêm)Sốt mắm Sài Gòn (ăn thêm)Cơm tấm (ăn thêm)[Nam An] Cơm gà Hội An[Bà Rơm] Bún nem nướng Nha Trang[Mr Bul] Cơm Bibimbap thịt nướng HQ,8000,48000,28000.0
Burger King - Giảng Võ,20000 - 100000,6.3,Nhà hàng,"C4 Giảng Võ, P. Giảng Võ, Quận Ba Đình, Hà Nội",115,"Hamburger, Cơm, Fastfood - Thức ăn nhanh", 10:00 - 22:00,0,0,1,"Hamburger Cơm Fastfood  Thức ăn nhanh; Hamburger Cơm Fastfood  Thức ăn nhanh; ""Gà Nuggets (pcs)Combo """"Happiness""""Combo """"Sống Chất""""Combo """"Ăn Thật""""Combo """"Joy""""Combo Burger Bò Nướng WHOPPER Phô Mai thịt heo xông khói BBQCombo Burger Bò Nướng WhopperCombo Burger  miếng Bò khoai giòn tràn phô mai cỡ lớnCombo Burger bò tắm phô mai cỡ lớnCombo Bò Tắm Phô Mai cỡ vừa""",20000,100000,60000.0
Poke Hanoi - Healthy - Hàng Khay,140000 - 200000,9.1,Nhà hàng,"11B Hàng Khay, P. Hàng Trống, Quận Hoàn Kiếm, Hà Nội",31,"Salad, Ăn vặt - Ăn nhẹ", 11:00 - 21:00,1,0,1,Salad Ăn vặt  Ăn nhẹ; Salad Ăn vặt  Ăn nhẹ; Build Your Own PokeThe SavoryThe CalifornianThe HawaiianThe VegetarianOrange  CarotWatermelonGuava  CucumberPineapple  Mango  BananaFresh Coconut Water,140000,200000,170000.0
Lotteria - Huỳnh Thúc Kháng,30000 - 900000,6.8,Nhà hàng,"59-63 Huỳnh Thúc Kháng, P. Láng Hạ, Quận Đống Đa, Hà Nội",75,"Gà rán, Hamburger, Fastfood - Thức ăn nhanh", 07:30 - 22:30,1,0,1,Gà rán Hamburger Fastfood  Thức ăn nhanh; Gà rán Hamburger Fastfood  Thức ăn nhanh; Cơm Gà NướngGà NướngCơm Gà Nướng Góc TưValue Burger Gà Thượng HạngGà Nướng Góc TưCombo Sum Vầy Combo Sum Vầy Combo Sum Vầy Cơm Gà Sốt + Pepsi (M)Cơm Thịt Bò + Pepsi (M),30000,900000,465000.0
Lệ Thúy - Bánh Giò Nóng - Chợ Ngã Tư Sở,5000 - 50000,7.3,Ăn vặt/vỉa hè,"Quầy 23-24 Chợ Ngã Tư Sở, Nguyễn Trãi, P. Thượng Đình, Quận Thanh Xuân, Hà Nội",3,"Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, Bánh tằm", 06:00 - 20:00,0,0,0,Bánh  Kẹo Ăn vặt  Ăn nhẹ Nem Bánh tằm; Bánh  Kẹo Ăn vặt  Ăn nhẹ Nem Bánh tằm; Bánh giò Chiếc Bánh Giò Chiếc Bánh Giò Chiếc Bánh Giò Chiếc Bánh Giò Chiếc Bánh GiòBánh giò + Bò khô sợiGiò lụaGiò lụa  bó   chiếcBò khô sợi,5000,50000,27500.0
Sữa Chua Mít & Chè Các Loại - Lê Đại Hành,10000 - 30000,7.5,Ăn vặt/vỉa hè,"31 Lê Đại Hành, P. Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",2,"Sinh tố - Nước ép, Thức uống, Sữa", 16:00 - 22:30,0,0,0,Sinh tố  Nước ép Thức uống Sữa; Sinh tố  Nước ép Thức uống Sữa; Sữa Chua MítNước Ép ỔiSinh Tố Dưa HấuSinh Tố XoàiNước Ép CamNước Ép Dưa HấuNước Ép DứaNước Ép Táo,10000,30000,20000.0
"Swanshi Kitchen - Bánh Ngọt, Sinh Tố & Nước Ép",50000 - 150000,7.1,Tiệm bánh,"49 Ngõ 564 Nguyễn Văn Cừ, P. Gia Thụy, Quận Long Biên, Hà Nội",15,Bánh - Kẹo, 09:00 - 21:30,0,0,1,Bánh  Kẹo; Bánh  Kẹo; Bánh Rán ĐườngBánh rán mậtBánh mì que Hải Phòng (c)Cơm cháy chà bôngBánh gio vuông ( cái)Cơm cháy khô gàNem Chua Rán,50000,150000,100000.0
Phở Xào - 32 Bát Đàn,40000 - 77000,6.9,Quán ăn,"32 Bát Đàn, Quận Hoàn Kiếm, Hà Nội",24,"Phở, Bún, Mì, Món nước", 11:00 - 15:00 | 17:00 - 22:00,0,0,0,,40000,77000,58500.0
Phở Xào - Bát Đàn,20000 - 55000,4.9,Quán ăn,"45 Bát Đàn, P. Cửa Đông, Quận Hoàn Kiếm, Hà Nội",8,"Phở, Bún, Món nước", 07:00 - 22:00,0,0,0,Phở Bún Món nước; Phở Bún Món nước; Phở Xào,20000,55000,37500.0
An Viên - Bún Cá Chấm Phố Cổ,40000 - 50000,4.8,Quán ăn,"48 Bát Đàn, P. Cửa Đông, Quận Hoàn Kiếm, Hà Nội",1,"Bún, Hải sản, Món nước, Lẩu, Cá", 07:00 - 14:00,0,0,1,Bún Hải sản Món nước Lẩu Cá; Bún Hải sản Món nước Lẩu Cá; Bún Cá Chấm Truyền Thống + Trà Bí ĐaoBún Cá Chấm Đặc Biệt + Trà Bí ĐaoBún Cá Chấm Bao Tử Giòn + Trà Bí Đao Hạt ChiaBún Cá Chấm Ngọc Ngư + Trà Bí ĐaoBún Cá Chấm Chả Chiên + Trà Bí ĐaoBún Cá Chấm Truyền ThốngBún Cá Chấm Đặc BiệtBún Cá Chấm Chả ChiênBún Cá Chấm Bao Tử GiònBún Cá Chấm Ngọc Ngư,40000,50000,45000.0
Phở Lý Quốc Sư - Văn Phú,25000 - 35000,7.8,Quán ăn,"Văn Phú, Quận Hà Đông, Hà Nội",3,"Phở, Món nước", 07:00 - 21:00,0,0,0,,25000,35000,30000.0
Quán Hai Cô - Đồ Ăn Vặt & Nước Ép Hoa Quả,20000 - 70000,9.6,Café/Dessert,"Kiot 4, No 4B, Bán Đảo Linh Đàm, P. Thịnh Liệt, Quận Hoàng Mai, Hà Nội",2,"Trà, Trà chanh, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống", 09:00 - 22:00,0,0,0,Trà Trà chanh Sinh tố  Nước ép Ăn vặt  Ăn nhẹ Thức uống; Trà Trà chanh Sinh tố  Nước ép Ăn vặt  Ăn nhẹ Thức uống; Cà Phê Bạc XỉuCacao nóngCà phê nâu đáCacao lạnhCà phê đen đáTrà Tắc Miền Tây Khổng LồTrà Chanh Miền TâyTrà Chanh Miền Tây Khổng LồTrà Tắc Miền TâyTrà đào cam sả khổng lồ,20000,70000,45000.0
Trúc Linh - Ăn Vặt & Nước Ép - Kim Giang,5000 - 30000,9.4,Ăn vặt/vỉa hè,"4 Ngách 1 Ngõ 282 Kim Giang, P. Đại Kim, Quận Hoàng Mai, Hà Nội",1,"Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống", 07:00 - 19:00,0,0,0,Sinh tố  Nước ép Ăn vặt  Ăn nhẹ Thức uống; Sinh tố  Nước ép Ăn vặt  Ăn nhẹ Thức uống; Trà Sữa Vị SocolaTrà Sữa Hồng Trà SữaTrà Sữa Vị Việt QuấtTrà Sữa Vị Dâu TâyTrà Sữa Vị Bạc HàTrà Sữa MatchaTrà Sữa Vị NhoTrà Sữa Vị ĐàoMỳ trộn Indomie thập cẩm đặc biệtXúc Xích Chiên,5000,30000,17500.0
DV Fruit - Sinh Tố & Nước Ép Trái Cây,30000 - 50000,8.9,Café/Dessert,"2A Ngách 15/20 Ngõ Gốc Đề, P. Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",34,Sinh tố - Nước ép, 08:00 - 19:00,0,0,0,Sinh tố  Nước ép; Sinh tố  Nước ép; Nước Ép Cóc mlNước Ép Cam Nguyên Chất mlml Nước Ép Dưa Hấu Nguyên ChấtNước ép dứa mlml Nước Ép Ổi Nguyên ChấtNước ép cam cà rốt mlNước ép Cóc Ổi mlNước Ép Cóc  LítNước Ép Dứa Chanh Leo mlNước Ép Cam Nguyên Chất  Lít,30000,50000,40000.0
